SensorID;8.4._00:00;8.4._00:15;8.4._00:30;8.4._00:45;8.4._01:00;8.4._01:15;8.4._01:30;8.4._01:45;8.4._02:00;8.4._02:15;8.4._02:30;8.4._02:45;8.4._03:00;8.4._03:15;8.4._03:30;8.4._03:45;8.4._04:00;8.4._04:15;8.4._04:30;8.4._04:45;8.4._05:00;8.4._05:15;8.4._05:30;8.4._05:45;8.4._06:00;8.4._06:15;8.4._06:30;8.4._06:45;8.4._07:00;8.4._07:15;8.4._07:30;8.4._07:45;8.4._08:00;8.4._08:15;8.4._08:30;8.4._08:45;8.4._09:00;8.4._09:15;8.4._09:30;8.4._09:45;8.4._10:00;8.4._10:15;8.4._10:30;8.4._10:45;8.4._11:00;8.4._11:15;8.4._11:30;8.4._11:45;8.4._12:00;8.4._12:15;8.4._12:30;8.4._12:45;8.4._13:00;8.4._13:15;8.4._13:30;8.4._13:45;8.4._14:00;8.4._14:15;8.4._14:30;8.4._14:45;8.4._15:00;8.4._15:15;8.4._15:30;8.4._15:45;8.4._16:00;8.4._16:15;8.4._16:30;8.4._16:45;8.4._17:00;8.4._17:15;8.4._17:30;8.4._17:45;8.4._18:00;8.4._18:15;8.4._18:30;8.4._18:45;8.4._19:00;8.4._19:15;8.4._19:30;8.4._19:45;8.4._20:00;8.4._20:15;8.4._20:30;8.4._20:45;8.4._21:00;8.4._21:15;8.4._21:30;8.4._21:45;8.4._22:00;8.4._22:15;8.4._22:30;8.4._22:45;8.4._23:00
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35.2;38.7;42.3;45.9;49.5;53.2;56.8;-1;-1;-1;-1;-1;-1;82.6;86.3;90.0;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.001;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;12.1;12.5;13.9;16.1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60.5;64.1;-1;-1;-1;-1;-1;86.3;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.002;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;16.9;14.5;12.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56.8;60.5;-1;-1;-1;-1;-1;82.6;86.3;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.003;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;16.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49.5;53.2;56.8;60.5;-1;-1;-1;-1;-1;82.6;86.3;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.004;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38.7;42.3;45.9;49.5;53.2;56.8;60.5;-1;-1;-1;-1;-1;82.6;86.3;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.005;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.7;35.2;38.7;42.3;45.9;49.5;53.2;56.8;-1;-1;-1;-1;-1;-1;82.6;86.3;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.006;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;24.7;23.1;21.9;21.4;21.5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55.1;-1;-1;-1;-1;-1;76.1;79.7;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.007;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;26.8;24.7;23.1;21.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51.7;55.1;-1;-1;-1;-1;-1;76.1;79.7;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.008;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;31.8;29.2;26.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48.3;51.7;-1;-1;-1;-1;-1;72.6;76.1;79.7;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_BX_Rainscre.009;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;31.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41.8;45.0;48.3;51.7;-1;-1;-1;-1;-1;72.6;76.1;79.7;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
